,bp,hr,rr,spo2,tmp,age,seq_len
count,140260.0,140260.0,140260.0,140260.0,140260.0,140260.0,140260.0
mean,65.56119349778982,108.12507486097248,25.55170896905727,95.88076429488093,36.86863631826604,25.284985027805504,96.6862398402966
std,16.338164665554494,28.76788495746513,15.3098459896687,4.948795555125706,1.617795477443716,31.197106365578684,72.53837141584867
min,-35.0,0.0,0.0,1.0,1.5,0.0,24.0
25%,54.0,86.0,17.0,95.0,36.7,0.0,45.0
50%,66.0,108.0,23.0,97.0,37.1,6.0,74.0
75%,76.0,129.0,31.0,99.0,37.5,59.0,128.0
max,246.0,233.0,625.0,100.0,41.6,93.0,517.0
